機関,職種/タイトル,勤務地,締切,タグ,対象外,URL
JST,知的財産／知財集約・活用（ライセンス担当材料系） / 主任専門員,東京都千代田区,随時,産学連携/技術移転,,https://www.jst.go.jp/saiyou/pdf/bosyu260724_chizai.pdf
JST,ファンディング(プロジェクト管理等)／CREST・さきがけ（化学、物性・材料、量子、デバイス等分野） / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260616_kisoken.pdf
JST,ファンディング(プロジェクト管理等)／ムーンショット型研究開発事業（目標２） / 技術主幹,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260615_MS02.pdf
JST,ファンディング（プロジェクト管理等）／ムーンショット型研究開発事業（目標１０） / 技術主幹,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260522_MS02.pdf
JST,ファンディング（プロジェクト管理等）／ムーンショット型研究開発事業（目標８） / 技術主幹,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260522_MS.pdf
JST,調査・分析・発表／CRDS調査・分析／AI for Science・研究基盤・産学連携 / フェロー,東京都千代田区,随時,産学連携/技術移転,,https://www.jst.go.jp/saiyou/pdf/bosyu260518_crds.pdf
JST,ファンディング(プロジェクト管理等)／「日ASEAN科学技術・イノベーション協働連携事業」(NEXUS) / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260511_nexus.pdf
JST,ファンディング(プロジェクト管理等)／CRONOS / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260130_cronos.pdf
JST,ファンディング(プロジェクト管理等)／ＳＴＡＲＴ・形成支援、大学発新産業創出基金事業・共創プログラム / 専門員・主任専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260817_start.pdf
JST,ファンディング(プロジェクト管理等)／ACT-X / 専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260812_act-x.pdf
JST,ファンディング(プロジェクト管理等)／科学コミュニケーション / 主任専門員・専門員,東京都江東区,随時,ファンディング,,https://www.miraikan.jst.go.jp/aboutus/recruitment/20260805/index.html
JST,広報・アウトリーチ／知財集約・活用（調達・発注担当） / 専門員,東京都千代田区,随時,産学連携/技術移転,,https://www.jst.go.jp/saiyou/pdf/bosyu260803_chizai.pdf
JST,ファンディング(プロジェクト管理等)／ムーンショット型研究開発事業（目標３） / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260413_MS.pdf
AIST,パーマネント型研究員,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/tenured.html
AIST,カムバック採用（総合職・地域型・特定業務）,,,,,https://www.aist.go.jp/aist_j/humanres/comeback.html
AIST,エネルギー・環境領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#ENEENV
AIST,生命工学領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#LSBT
AIST,情報・人間工学領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#ITHF
AIST,材料・化学領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#MC
AIST,エレクトロニクス・製造領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#ELMA
AIST,地質調査総合センターの公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#GSJ
AIST,計量標準総合センターの公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#NMIJ
AIST,量子・AI融合技術ビジネス開発グローバル研究センターの公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#G-Quat
AIST,実装研究センターの公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#IRC
AIST,プロジェクト型任期付研究員（外部資金専従）,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/project.html
AIST,エネルギー・環境領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task_project.html#ENEENV
AIST,情報・人間工学領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task_project.html#ITHF
JAMSTEC(via JREC-IN),変動海洋エコシステム高等研究所 AIMEC研究員もしくはAIMECポストドクトラル研究員　(WAM26-001),,2026年07月16,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126070810
JAMSTEC(via JREC-IN),JAMSTEC Young Research Fellow (JYRF) 2027,,2026年07月06,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126070353
JAMSTEC(via JREC-IN),地震火山研究部門 地球内部観測センター 地殻構造研究グループもしくは海洋底地球物理研究グループ 副主任研究員もしくは研究員（CKS26-001）,,2026年06月16,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126051591
JAXA,【要確認】JAXAキャリア採用 (SNARポータル動的取得のため定期閲覧推奨),,随時 (掲載日順),,,https://jaxacareer.snar.jp/index.aspx
JREC-IN URA,大阪【契約社員】サンゴ礁をはじめとした海洋生態系保全技術の研究員(修士卒以上),,2026年08月21,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081171
JREC-IN URA,開発部　正社員の公募（フルスタックエンジニア）,,2026年08月20,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081137
JREC-IN URA,開発部　正社員の公募（技術開発エンジニア）,,2026年08月20,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081128
JREC-IN URA,コンサルティング部　正社員の公募（建設・環境コンサルタント）,,2026年08月20,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081126
JREC-IN URA,【契約社員】サンゴ礁をはじめとした海洋生態系保全技術の研究員(修士卒以上),,2026年08月21,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126080999
JREC-IN URA / 公益財団法人神戸医療産業都市推進機構,先端医療研究センター動物実験飼育施設　技術員の募集,,2026年08月19,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081083
JREC-IN URA / 国立研究開発法人日本医療研究開発機構,AMED任期制職員の募集（A26-28_再生・細胞医療・遺伝子治療事業部 遺伝子治療研究開発課）,,2026年08月21,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081182
JREC-IN URA / 自然科学研究機構,特任専門員の公募（安全保障貿易管理、研究インテグリティ・研究セキュリティ）,,2026年08月21,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081255
JST,知的財産／権利化支援・特許相談（電気・電子分野） / 主任専門員・特許主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260821_chizai.pdf
JST,広報・アウトリーチ／科学コミュニケーション / ミュージアム専門員,東京都江東区,2026年08月26日,,,https://www.miraikan.jst.go.jp/aboutus/recruitment/20251204/
JST,IT・システム／サイエンスポータル・サイエンスティーム / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260717_portal.pdf
JST,IT・システム／researchmap / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260714_researchmap.pdf
JST,知的財産／権利化⽀援・特許相談（機械・情報通信分野） / 主任専⾨員・特許主任調査員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260709_chizai.pdf
JST,科学の甲子園競技問題作成またはSSH支援／次世代人材育成事業 / 主任専門員,埼玉県川口市,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260501_risu.pdf
JST,知的財産／権利化支援・特許相談（バイオ分野） / 主任専門員・特許主任調査員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260415_chizai.pdf
JST,文献データベースの品質管理・索引用語辞書／科学技術情報連携・流通促進事業（無機化学分野） / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260408_johojigyou01.pdf
JST,IT・システム／デジタル改革統制部（システム内製・業務プロセス改善支援業務） / 専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260406_dejitaru01.pdf
JST,IT・システム／デジタル改革統制部（情報システム及び情報セキュリティ統制に関する業務） / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260402_dejitaru.pdf
JST,調査・分析・発表／CRDS（システム・情報科学技術分野） / フェロー,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260402_crds01.pdf
JST,調査・分析・発表／CRDS（ナノテクノロジー・材料分野） / フェロー,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260402_crds02.pdf
JST,CRDS調査・分析・発表／環境・エネルギー分野 / フェロー,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260121_crds.pdf
JST,CRDS調査・分析・発表／国内外の科学技術・イノベーション政策担当 / フェロー,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu251128_crds.pdf
JST,研修プログラムの企画、運営、管理 / 主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260817_innov-jinzai.pdf
JST,広報・アウトリーチ／経済安全保障重要技術育成プログラム / 専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260807_k-program.pdf
JST,広報・アウトリーチ／展示等企画・制作ディレクション / ミュージアム専門員,東京都江東区,2026年08月26日,,,https://www.miraikan.jst.go.jp/aboutus/recruitment/20251204/
JST,総務・人事労務／委嘱担当 / 専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260715_jigyoushien.pdf
JST,会計・経理／経済安全保障重要技術育成プログラム / 専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260709_k-program.pdf
JST,国際交流支援（イベント事務局業務）／国際青少年サイエンス交流事業 / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260709_ssp.pdf
JST,総務・人事労務／総務担当 / 主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260703_souhatsu.pdf
JST,広報・アウトリーチ／科学技術情報連携・流通促進事業 / 専門員・主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260625_jstage.pdf
JST,広報・アウトリーチ／プレスリリース・報道対応担当 / 専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260526_koho.pdf
JST,情報システム内部監査 / 主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260427_kansa02.pdf
JST,内部監査 / 主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260427_kansa01.pdf
JST,法務コンプライアンス・契約／JST情報事業（海外契約担当） / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260408_johojigyou02.pdf
JST,法務コンプライアンス・契約／法務・コンプライアンス / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu250512_houmu.pdf
JST,調査・分析・発表／調査・分析担当 / フェロー,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260305_aprc.pdf
JST,AIを活用したアクセシビリティ分野の研究活動 / 研究員（常勤）,東京都江東区,随時,,,https://www.miraikan.jst.go.jp/aboutus/recruitment/20210324/
JST,AIを活用したアクセシビリティ分野の研究活動 / 研究員（非常勤）,東京都江東区,随時,,,https://www.miraikan.jst.go.jp/aboutus/recruitment/20210302/
JST,経理・契約・IT等／適性・経験等により業務や配属先を決定 / 専門員,埼玉県川口市または東京都千代田区または東京都江東区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260406_challenged02.pdf
JST,データ入力、資料作成、電話対応等／適性・経験等により業務や配属先を決定 / 事務員,埼玉県川口市または東京都千代田区または東京都江東区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260406_challenged01.pdf
NEDO,特定任期付職員（専門調査員） - 募集要項,,,,,https://www.nedo.go.jp/saiyou/ZZAB_00068.html
NEDO,一般任期付職員（事務職員） - 募集要項,,,,,https://www.nedo.go.jp/saiyou/ZZAB_00069.html
NICT,有期一般職,,,,,https://www.nict.go.jp/employment/yuuki-ippan.html#有期一般職
NICT,2026A-17,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-17.pdf
NICT,2026A-18,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-18.pdf
NICT,2026A-28,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-28.pdf
NICT,2026A-29,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-29.pdf
NICT,2026A-30,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-30.pdf
NICT,2026A-31,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-31.pdf
NICT,2026A-36,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-36.pdf
NICT,2026A-59,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-59.pdf
NICT,2026A-70,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-70.pdf
NICT,2026A-75,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-75.pdf
NICT,2026A-76,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-76.pdf
NICT,2026A-90,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-90.pdf
NICT,2026A-101,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-101.pdf
NICT,2026A-106,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-106.pdf
NICT,2026A-117,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-117.pdf
NICT,2026A-120,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-120.pdf
NICT,2026A-121,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-121.pdf
NICT,2026A-145,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-145.pdf
NICT,2026A-147,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-147.pdf
NICT,2026A-156,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-156.pdf
NICT,2026A-157,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-157.pdf
NICT,2026A-168,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-168.pdf
NICT,2026A-169,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-169.pdf
NICT,2026A-170,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-170.pdf
NICT,2026A-172,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-172.pdf
NICT,2026A-173,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-173.pdf
NICT,2026A-174,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-174.pdf
NICT,2026A-162,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-162.pdf
NICT,2026A-163,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-163.pdf
NICT,2026A-171,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-171.pdf
理研,理化学研究所 事務部門および施設・安全管理部門 - 事務業務員募集,埼玉県和光市 茨城県つくば市 神奈川県横浜市 兵庫県神戸市,2026年9月24日,,,https://www.riken.jp/careers/admin/20260821/index.html
理研,理化学研究所 事務部門および業務支援室 - 事務職員（障がい者）募集,埼玉県和光市 神奈川県横浜市 兵庫県神戸市,2026年9月30日,,,https://www.riken.jp/careers/admin/20260420/index.html
理研,経理・調達本部 経理部 神戸会計課 - 神戸地区事務業務員募集（KG26-1106）,兵庫県神戸市,2026年9月24日,,,https://www.riken.jp/careers/admin/20260821_4/index.html
理研,安全・地区統括本部 横浜事業部 地区統括課 / 安全管理部 横浜安全管理課 - 横浜地区事務業務員募集（YG26-1105）,神奈川県横浜市,2026年9月24日,,,https://www.riken.jp/careers/admin/20260821_3/index.html
理研,施設部筑波施設課 - 筑波地区事務業務員募集（TG26-1104）,茨城県つくば市,2026年9月24日,,,https://www.riken.jp/careers/admin/20260821_2/index.html
理研,連携促進部 連携促進課、経理・調達本部外部資金部、経理・調達本部調達部 和光調達第1課/和光調達第2課、人事統括本部 人材戦略部人事企画課/人事労務部 職員環境課 - 和光地区事務業務員募集（WG26-1103）,埼玉県和光市,2026年9月24日,,,https://www.riken.jp/careers/admin/20260821_1/index.html
理研,バイオリソース研究センター ゲノム可塑性発生制御研究チーム - 特別研究員募集（26-1110） (PI: チームディレクター：坂下 陽彦),茨城県つくば市,2026年9月30日,,○,https://www.riken.jp/careers/researchers/20260821_1/index.html
理研,開拓研究所 小林固体化学研究室 - 特別研究員（26-1122） (PI: 主任研究員：小林 玄器),埼玉県和光市,候補者が決まり次第,,○,https://www.riken.jp/careers/researchers/20260820_3/index.html
理研,環境資源科学研究センター 環境代謝分析研究チーム - 研究員または特別研究員募集（26-1141） (PI: チームディレクター：菊地 淳),神奈川県横浜市,候補者が決まり次第,,○,https://www.riken.jp/careers/researchers/20260820_2/index.html
理研,環境資源科学研究センター バイオ高分子研究チーム - 特別研究員募集（26-1118） (PI: チームディレクター：沼田 圭司),その他,候補者が決まり次第,,○,https://www.riken.jp/careers/researchers/20260820_1/index.html
