機関,職種/タイトル,勤務地,締切,タグ,対象外,URL
JST,ファンディング(プロジェクト管理等)／AI for Science革新的研究推進事業（ARiSE）マテリアル / 主任専門員・専門員,東京都千代田区,随時,"URA/研究推進,ファンディング",,https://www.jst.go.jp/saiyou/pdf/bosyu260624_arise02.pdf
JST,ファンディング(プロジェクト管理等)／AI for Science革新的研究推進事業（ARiSE) / 主任専門員・専門員,東京都千代田区,随時,"URA/研究推進,ファンディング",,https://www.jst.go.jp/saiyou/pdf/bosyu260624_arise.pdf
JST,ファンディング(プロジェクト管理等)／戦略的創造研究推進事業（ERATO）ICT分野 / 主任専門員・専門員,東京都千代田区,随時,"URA/研究推進,ファンディング",,https://www.jst.go.jp/saiyou/pdf/bosyu260624_erato.pdf
JST,ファンディング(プロジェクト管理等)／戦略的創造研究推進事業（ERATO）物理分野 / 主任専門員,東京都千代田区,随時,"URA/研究推進,ファンディング",,https://www.jst.go.jp/saiyou/pdf/bosyu260507_erato.pdf
JST,ファンディング(プロジェクト管理等)／戦略的創造研究推進事業（ERATO）ライフサイエンス分野 / 主任専門員・専門員,東京都千代田区,随時,"URA/研究推進,ファンディング",,https://www.jst.go.jp/saiyou/pdf/bosyu250422_erato01.pdf
JREC-IN URA / 同志社大学,同志社大学　研究開発推進機構　研究開発推進課　リエゾンオフィス　産官学連携コーディネーター（研究支援員）公募,,2026年07月09,URA/研究推進,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126070819
JREC-IN URA / 国立健康危機管理研究機構,倫理審査委員会事務助手非常勤の公募,,2026年07月09,ファンディング,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126070869
JREC-IN URA / 国立研究開発法人理化学研究所,高度研究支援専門職または研究⽀援専⾨職（無期雇用職員）募集（26-647）(計算科学研究センター センター長室),,2026年07月10,URA/研究推進,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126070911
JREC-IN URA / 奈良女子大学,特任URAの公募（リ・スキリング教育担当）,,2026年07月15,URA/研究推進,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126071204
JREC-IN URA / 研究・イノベーション推進機構,研究・イノベーション推進機構　リサーチ・アドミニストレーター（URA）公募,,2026年07月08,URA/研究推進,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126070578
JST,ファンディング(プロジェクト管理等)／CREST・さきがけ（化学、物性・材料、量子、デバイス等分野） / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260616_kisoken.pdf
JST,ファンディング(プロジェクト管理等)／ムーンショット型研究開発事業（目標２） / 技術主幹,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260615_MS02.pdf
JST,ファンディング(プロジェクト管理等)／ムーンショット型研究開発事業（目標１０） / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260615_MS01.pdf
JST,ファンディング（プロジェクト管理等）／ムーンショット型研究開発事業（目標１０） / 技術主幹,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260522_MS02.pdf
