機関,職種/タイトル,勤務地,締切,タグ,対象外,URL
JREC-IN URA / 研究・イノベーション推進機構,研究・イノベーション推進機構　リサーチ・アドミニストレーター（URA）公募,,2026年07月08,URA/研究推進,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126070578
JST,ファンディング(プロジェクト管理等)／CREST・さきがけ（化学、物性・材料、量子、デバイス等分野） / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260616_kisoken.pdf
JST,ファンディング(プロジェクト管理等)／ムーンショット型研究開発事業（目標２） / 技術主幹,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260615_MS02.pdf
JST,ファンディング(プロジェクト管理等)／ムーンショット型研究開発事業（目標１０） / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260615_MS01.pdf
JST,ファンディング（プロジェクト管理等）／ムーンショット型研究開発事業（目標１０） / 技術主幹,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260522_MS02.pdf
JST,ファンディング（プロジェクト管理等）／ムーンショット型研究開発事業（目標８） / 技術主幹,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260522_MS.pdf
JST,ファンディング(プロジェクト管理等)／ASPIRE / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260519_aspire.pdf
JST,調査・分析・発表／CRDS調査・分析／AI for Science・研究基盤・産学連携 / フェロー,東京都千代田区,随時,産学連携/技術移転,,https://www.jst.go.jp/saiyou/pdf/bosyu260518_crds.pdf
JST,ファンディング(プロジェクト管理等)／「日ASEAN科学技術・イノベーション協働連携事業」(NEXUS) / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260511_nexus.pdf
JST,ファンディング(プロジェクト管理等)／CRONOS / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260130_cronos.pdf
JST,知的財産／知財集約・活用（ライセンス担当材料系） / 主任専門員,東京都千代田区,随時,産学連携/技術移転,,https://www.jst.go.jp/saiyou/pdf/bosyu251111_chizai02.pdf
JST,ファンディング(プロジェクト管理等)／ムーンショット型研究開発事業（目標３） / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260413_MS.pdf
理研,連携促進部 知財戦略課 - 常勤嘱託職員募集（WS26-867）,埼玉県和光市,ポストが決まり次第,産学連携/技術移転,,https://www.riken.jp/careers/admin/20260710_1/index.html
AIST,パーマネント型研究員,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/tenured.html
AIST,カムバック採用（総合職・地域型・特定業務）,,,,,https://www.aist.go.jp/aist_j/humanres/comeback.html
AIST,エネルギー・環境領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#ENEENV
AIST,生命工学領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#LSBT
AIST,情報・人間工学領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#ITHF
AIST,材料・化学領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#MC
AIST,エレクトロニクス・製造領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#ELMA
AIST,地質調査総合センターの公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#GSJ
AIST,計量標準総合センターの公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#NMIJ
AIST,量子・AI融合技術ビジネス開発グローバル研究センターの公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#G-Quat
AIST,実装研究センターの公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#IRC
AIST,プロジェクト型任期付研究員（外部資金専従）,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/project.html
AIST,エネルギー・環境領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task_project.html#ENEENV
AIST,情報・人間工学領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task_project.html#ITHF
JAMSTEC(via JREC-IN),変動海洋エコシステム高等研究所 AIMEC研究員もしくはAIMECポストドクトラル研究員　(WAM26-001),,2026年07月09,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126070810
JAMSTEC(via JREC-IN),JAMSTEC Young Research Fellow (JYRF) 2027,,2026年07月06,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126070353
JAMSTEC(via JREC-IN),JAMSTEC リスタート支援公募,,2026年06月16,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126051660
JAMSTEC(via JREC-IN),地震火山研究部門 地球内部観測センター 地殻構造研究グループもしくは海洋底地球物理研究グループ 副主任研究員もしくは研究員（CKS26-001）,,2026年06月16,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126051591
JAMSTEC(via JREC-IN),技術職（高知コア研究所技術支援グループ）の公募,,2026年05月22,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126051424
JAMSTEC(via JREC-IN),副主任研究員もしくは研究員（JECR2026）地球環境研究部門、地震火山研究部門、生命地球科学研究部門、物質地球科学研究部門、情報地球科学研究部門、技術研究開発部門,,2026年06月16,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126051065
JAXA,【要確認】JAXAキャリア採用 (SNARポータル動的取得のため定期閲覧推奨),,随時 (掲載日順),,,https://jaxacareer.snar.jp/index.aspx
JREC-IN URA / 同志社大学,同志社大学　安全保障輸出管理研究セキュリティ研究インテグリティ担当　特定業務職員　公募,,2026年07月09,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126070820
JREC-IN URA / 国立研究開発法人日本医療研究開発機構,AMED任期制職員の募集（A26-8_創薬事業部医薬品研究開発課）,,2026年07月03,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126070232
JREC-IN URA / 岡山大学,コーディネーターの公募,,2026年07月10,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126070892
JST,知的財産／権利化⽀援・特許相談（機械・情報通信分野） / 主任専⾨員・特許主任調査員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260709_chizai.pdf
JST,科学の甲子園競技問題作成またはSSH支援／次世代人材育成事業 / 主任専門員,埼玉県川口市,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260501_risu.pdf
JST,IT・システム／研究人材のためのキャリア支援ポータルサイトJREC-IN Portal / 主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260501_jrecin.pdf
JST,知的財産／権利化支援・特許相談（バイオ分野） / 主任専門員・特許主任調査員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260415_chizai.pdf
JST,プレプリントサーバ運営／科学技術情報連携・流通促進事業 / 専門員・主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260409_jxiv.pdf
JST,文献データベースの品質管理・索引用語辞書／科学技術情報連携・流通促進事業（無機化学分野） / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260408_johojigyou01.pdf
JST,IT・システム／デジタル改革統制部（システム内製・業務プロセス改善支援業務） / 専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260406_dejitaru01.pdf
JST,IT・システム／デジタル改革統制部（情報システム及び情報セキュリティ統制に関する業務） / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260402_dejitaru.pdf
JST,調査・分析・発表／CRDS（システム・情報科学技術分野） / フェロー,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260402_crds01.pdf
JST,調査・分析・発表／CRDS（ナノテクノロジー・材料分野） / フェロー,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260402_crds02.pdf
JST,IT・システム／サイエンスポータル・サイエンスティーム / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260127_portal.pdf
JST,CRDS調査・分析・発表／環境・エネルギー分野 / フェロー,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260121_crds.pdf
JST,施設管理／総務課（施設管理業務） / 主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu251217_soumu.pdf
JST,CRDS調査・分析・発表／国内外の科学技術・イノベーション政策担当 / フェロー,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu251128_crds.pdf
JST,会計・経理／経済安全保障重要技術育成プログラム / 専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260709_k-program.pdf
JST,国際交流支援（イベント事務局業務）／国際青少年サイエンス交流事業 / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260709_ssp.pdf
JST,総務・人事労務／総務担当 / 主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260703_souhatsu.pdf
JST,会計・経理／さくらサイエンスプログラム（公募プログラム） / 専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260702_ssp.pdf
JST,広報・アウトリーチ／科学技術情報連携・流通促進事業 / 専門員・主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260625_jstage.pdf
JST,広報・アウトリーチ／プレスリリース・報道対応担当 / 専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260526_koho.pdf
JST,情報システム内部監査 / 主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260427_kansa02.pdf
JST,内部監査 / 主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260427_kansa01.pdf
JST,総務・人事労務／人事労務担当 / 専門員,埼玉県川口市,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260413_jinzai.pdf
JST,法務コンプライアンス・契約／JST情報事業（海外契約担当） / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260408_johojigyou02.pdf
JST,総務・人事労務／社会保険担当 / 専門員,埼玉県川口市,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260120_jinzai.pdf
JST,法務コンプライアンス・契約／法務・コンプライアンス / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu250512_houmu.pdf
JST,調査・分析・発表／調査・分析担当 / フェロー,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260305_aprc.pdf
JST,AIを活用したアクセシビリティ分野の研究活動 / 研究員（常勤）,東京都江東区,随時,,,https://www.miraikan.jst.go.jp/aboutus/recruitment/20210324/
JST,AIを活用したアクセシビリティ分野の研究活動 / 研究員（非常勤）,東京都江東区,随時,,,https://www.miraikan.jst.go.jp/aboutus/recruitment/20210302/
JST,経理・契約・IT等／適性・経験等により業務や配属先を決定 / 専門員,埼玉県川口市または東京都千代田区または東京都江東区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260406_challenged02.pdf
JST,データ入力、資料作成、電話対応等／適性・経験等により業務や配属先を決定 / 事務員,埼玉県川口市または東京都千代田区または東京都江東区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260406_challenged01.pdf
NEDO,特定任期付職員（専門調査員） - 募集要項,,,,,https://www.nedo.go.jp/saiyou/ZZAB_00068.html
NEDO,一般任期付職員（事務職員） - 募集要項,,,,,https://www.nedo.go.jp/saiyou/ZZAB_00069.html
NICT,有期一般職,,,,,https://www.nict.go.jp/employment/yuuki-ippan.html#有期一般職
NICT,2026A-4,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-4.pdf
NICT,2026A-17,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-17.pdf
NICT,2026A-18,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-18.pdf
NICT,2026A-28,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-28.pdf
NICT,2026A-29,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-29.pdf
NICT,2026A-30,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-30.pdf
NICT,2026A-31,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-31.pdf
NICT,2026A-36,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-36.pdf
NICT,2026A-70,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-70.pdf
NICT,2026A-72,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-72.pdf
NICT,2026A-75,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-75.pdf
NICT,2026A-76,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-76.pdf
NICT,2026A-87,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-87.pdf
NICT,2026A-90,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-90.pdf
NICT,2026A-97,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-97.pdf
NICT,2026A-101,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-101.pdf
NICT,2026A-106,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-106.pdf
NICT,2026A-117,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-117.pdf
NICT,2026A-120,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-120.pdf
NICT,2026A-121,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-121.pdf
NICT,2026A-126,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-126.pdf
NICT,2026A-135,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-135.pdf
NICT,2026A-143,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-143.pdf
NICT,2026A-147,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-147.pdf
NICT,2026A-156,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-156.pdf
NICT,2026A-157,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-157.pdf
NICT,2026A-159,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-159.pdf
NICT,2026A-161,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-161.pdf
NICT,2026A-165,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-165.pdf
NICT,2026A-167,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-167.pdf
NICT,2026A-168,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-168.pdf
NICT,2026A-160,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-160.pdf
NICT,2026A-162,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-162.pdf
NICT,2026A-163,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-163.pdf
NICT,2026A-164,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-164.pdf
NICT,2026A-166,,,,,https://www2.nict.go.jp/employment/tempstaffinfo/admin/saishin/2026A-166.pdf
理研,理化学研究所 - 2026年度 理研ECL研究チームリーダー/ユニットリーダー公募,埼玉県和光市 茨城県つくば市 東京都 神奈川県横浜市 兵庫県神戸市 その他,2026年7月16日,,,https://www.riken.jp/careers/programs/riken_ecl/call2026/index.html
理研,理化学研究所 事務部門および業務支援室 - 事務職員（障がい者）募集,埼玉県和光市 神奈川県横浜市 兵庫県神戸市,2026年7月31日、2026年9月30日,,,https://www.riken.jp/careers/admin/20260420/index.html
理研,脳神経科学研究センター 脳レジリエンス研究チーム - テクニカルスタッフⅠ募集（26-177） (PI: チームディレクター：LING Emi),埼玉県和光市,ポストが決まり次第,,,https://www.riken.jp/careers/researchers/20260423_6/index.html
理研,生命機能科学研究センター 冬眠生物学研究チーム - テクニカルスタッフ募集（26-812） (PI: チームディレクター：砂川 玄志郎),兵庫県神戸市,2026年9月30日,,,https://www.riken.jp/careers/researchers/20260709_2/index.html
JST,ファンディング(プロジェクト管理等)／博士学生支援事業 / 専門員,東京都千代田区,随時,ファンディング,○,https://www.jst.go.jp/saiyou/pdf/bosyu260615_jisedai.pdf
JST,企画事務（契約・経理担当）／日ASEAN科学技術・イノベーション協働連携事業若手人材交流プログラム / 専門員,東京都千代田区,随時,,○,https://www.jst.go.jp/saiyou/pdf/bosyu260626_nexus.pdf
理研,生命医科学研究センター 疾患エピゲノム遺伝研究チーム - 研究員または特別研究員募集（26-690） (PI: チームディレクター：井上 梓),神奈川県横浜市,ポストが決まり次第,,○,https://www.riken.jp/careers/researchers/20260710_4/index.html
理研,仁科加速器科学研究センター 核反応研究部 - 特別研究員または研究員募集（26-809） (PI: 部長: 上坂 友洋),埼玉県和光市,2026年9月30日,,○,https://www.riken.jp/careers/researchers/20260710_3/index.html
理研,仁科加速器科学研究センター RIビーム基盤開発部 - 特別研究員募集（26-808） (PI: 部長: 福西 暢尚),埼玉県和光市,ポストが決まり次第,,○,https://www.riken.jp/careers/researchers/20260710_2/index.html
理研,光量子工学研究センター 光量子制御技術開発チーム - 研究パートタイマーⅠ募集（26-730） (PI: チームディレクター：和田 智之),埼玉県和光市,ポストが決まり次第,,○,https://www.riken.jp/careers/researchers/20260710_1/index.html
理研,仁科加速器科学研究センター 核変換技術研究開発室 - 研究員または特別研究員募集（26-753） (PI: 室長: 奥野 広樹),埼玉県和光市,ポストが決まり次第,,○,https://www.riken.jp/careers/researchers/20260709_1/index.html
