機関,職種/タイトル,勤務地,締切,タグ,対象外,URL
JST,ファンディング(プロジェクト管理等)／創発的研究支援事業　生命科学分野担当 / 主任専門員・専門員,東京都千代田区,随時,"URA/研究推進,ファンディング",,https://www.jst.go.jp/saiyou/pdf/bosyu260826_souhatsu03.pdf
JST,ファンディング(プロジェクト管理等)／創発的研究支援事業　有機化学・高分子化学分野担当 / 主任専門員・専門員,東京都千代田区,随時,"URA/研究推進,ファンディング",,https://www.jst.go.jp/saiyou/pdf/bosyu260826_souhatsu02.pdf
JST,ファンディング(プロジェクト管理等)／創発的研究支援事業　機械・電気工学分野担当 / 主任専門員・専門員,東京都千代田区,随時,"URA/研究推進,ファンディング",,https://www.jst.go.jp/saiyou/pdf/bosyu260826_souhatsu01.pdf
JST,ファンディング(プロジェクト管理等)／日本の科学技術を変える「研究開発マネジメント人材」 / 研究開発マネジメント専門員,東京都千代田区,2026年10月08日,"PO/PM系,ファンディング",,https://www.jst.go.jp/personnel/3rd-div/rdm/recruit.html
JST,ファンディング(プロジェクト管理等)／AI for Science革新的研究推進事業（ARiSE）マテリアル / 主任専門員・専門員,東京都千代田区,随時,"URA/研究推進,ファンディング",,https://www.jst.go.jp/saiyou/pdf/bosyu260624_arise02.pdf
JST,ファンディング(プロジェクト管理等)／AI for Science革新的研究推進事業（ARiSE) / 主任専門員・専門員,東京都千代田区,随時,"URA/研究推進,ファンディング",,https://www.jst.go.jp/saiyou/pdf/bosyu260624_arise.pdf
JST,ファンディング(プロジェクト管理等)／戦略的創造研究推進事業（ERATO）ICT分野 / 主任専門員・専門員,東京都千代田区,随時,"URA/研究推進,ファンディング",,https://www.jst.go.jp/saiyou/pdf/bosyu260624_erato.pdf
JST,ファンディング(プロジェクト管理等)／戦略的創造研究推進事業（ERATO）物理分野 / 主任専門員,東京都千代田区,随時,"URA/研究推進,ファンディング",,https://www.jst.go.jp/saiyou/pdf/bosyu260507_erato.pdf
JST,ファンディング(プロジェクト管理等)／戦略的創造研究推進事業（ERATO）ライフサイエンス分野 / 主任専門員・専門員,東京都千代田区,随時,"URA/研究推進,ファンディング",,https://www.jst.go.jp/saiyou/pdf/bosyu250422_erato01.pdf
JREC-IN URA / 京都産業大学,2026（令和8）年度　嘱託職員（リサーチ・アドミニストレーター（URA）：バイオ・ライフサイエンス分野）募集,,2026年08月24,URA/研究推進,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081316
JREC-IN URA / 国立研究開発法人理化学研究所,高度研究支援専門職または研究⽀援専⾨職（無期雇用職員）募集（26-1119）(次世代計算基盤マネジメント室),,2026年08月27,URA/研究推進,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081507
JREC-IN URA / 神戸薬科大学,神戸薬科大学　リサーチ・アドミニストレーター（事務職員）の募集,,2026年08月31,URA/研究推進,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081625
JREC-IN URA / 筑波大学,専門職業務職員（技術移転マネージャー）の公募,,2026年08月31,産学連携/技術移転,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081632
JREC-IN URA / 関西大学,関西大学　産学官連携コーディネーター（「新物質・機能素子・生産技術」及び「環境・エネルギー・社会」分野）　募集,,2026年08月24,産学連携/技術移転,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081302
JST,ファンディング(プロジェクト管理等)／ＳＴＡＲＴ・形成支援、大学発新産業創出基金事業・共創プログラム / 専門員・主任専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260817_start.pdf
JST,ファンディング(プロジェクト管理等)／ACT-X / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260810_act-x.pdf
JST,知的財産／知財集約・活用（ライセンス担当材料系） / 主任専門員,東京都千代田区,随時,産学連携/技術移転,,https://www.jst.go.jp/saiyou/pdf/bosyu260724_chizai.pdf
JST,ファンディング(プロジェクト管理等)／CREST・さきがけ（化学、物性・材料、量子、デバイス等分野） / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260616_kisoken.pdf
JST,ファンディング(プロジェクト管理等)／ムーンショット型研究開発事業（目標２） / 技術主幹,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260615_MS02.pdf
JST,ファンディング（プロジェクト管理等）／ムーンショット型研究開発事業（目標８） / 技術主幹,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260522_MS.pdf
JST,調査・分析・発表／CRDS調査・分析／AI for Science・研究基盤・産学連携 / フェロー,東京都千代田区,随時,産学連携/技術移転,,https://www.jst.go.jp/saiyou/pdf/bosyu260518_crds.pdf
JST,ファンディング(プロジェクト管理等)／「日ASEAN科学技術・イノベーション協働連携事業」(NEXUS) / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260511_nexus.pdf
JST,ファンディング(プロジェクト管理等)／CRONOS / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260130_cronos.pdf
JST,ファンディング(プロジェクト管理等)／ＳＴＡＲＴ・形成支援、大学発新産業創出基金事業・共創プログラム / 専門員・主任専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260817_start.pdf
JST,ファンディング(プロジェクト管理等)／ACT-X / 専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260812_act-x.pdf
JST,ファンディング(プロジェクト管理等)／科学コミュニケーション / 主任専門員・専門員,東京都江東区,随時,ファンディング,,https://www.miraikan.jst.go.jp/aboutus/recruitment/20260805/index.html
JST,広報・アウトリーチ／知財集約・活用（調達・発注担当） / 専門員,東京都千代田区,随時,産学連携/技術移転,,https://www.jst.go.jp/saiyou/pdf/bosyu260803_chizai.pdf
JST,ファンディング(プロジェクト管理等)／ムーンショット型研究開発事業（目標３） / 主任専門員・専門員,東京都千代田区,随時,ファンディング,,https://www.jst.go.jp/saiyou/pdf/bosyu260413_MS.pdf
AIST,パーマネント型研究員,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/tenured.html
AIST,カムバック採用（総合職・地域型・特定業務）,,,,,https://www.aist.go.jp/aist_j/humanres/comeback.html
AIST,エネルギー・環境領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#ENEENV
AIST,生命工学領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#LSBT
AIST,情報・人間工学領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#ITHF
AIST,材料・化学領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#MC
AIST,エレクトロニクス・製造領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#ELMA
AIST,地質調査総合センターの公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#GSJ
AIST,計量標準総合センターの公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#NMIJ
AIST,量子・AI融合技術ビジネス開発グローバル研究センターの公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#G-Quat
AIST,実装研究センターの公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task.html#IRC
AIST,プロジェクト型任期付研究員（外部資金専従）,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/project.html
AIST,エネルギー・環境領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task_project.html#ENEENV
AIST,情報・人間工学領域の公募概要,,,,,https://www.aist.go.jp/aist_j/humanres/02kenkyu/task_project.html#ITHF
JAMSTEC(via JREC-IN),千葉大学環境リモートセンシング研究センター特任研究員（AIを活用した季節内・季節予測モデルの研究開発）の公募について,,2026年08月31,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081375
JAMSTEC(via JREC-IN),変動海洋エコシステム高等研究所 AIMEC研究員もしくはAIMECポストドクトラル研究員　(WAM26-001),,2026年07月16,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126070810
JAMSTEC(via JREC-IN),地震火山研究部門 地球内部観測センター 地殻構造研究グループもしくは海洋底地球物理研究グループ 副主任研究員もしくは研究員（CKS26-001）,,2026年06月16,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126051591
JAXA,【要確認】JAXAキャリア採用 (SNARポータル動的取得のため定期閲覧推奨),,随時 (掲載日順),,,https://jaxacareer.snar.jp/index.aspx
JREC-IN URA / 国立研究開発法人日本医療研究開発機構,AMED任期制職員の募集（A25-82_データ利活用・ライフコース研究開発事業部 がん・難病研究開発課）,,2026年08月28,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081561
JREC-IN URA / 国立研究開発法人日本医療研究開発機構,AMED任期制職員の募集（A26-30_データ利活用・ライフコース研究開発事業部 次世代医療データ利活用推進課）,,2026年08月25,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081351
JREC-IN URA / 新潟大学,新潟大学経営戦略本部UA室　専任UA（ナレッジ・コモンズ創出）の公募,,2026年08月28,,,https://jrecin.jst.go.jp/seek/SeekJorDetail?id=D126081569
JST,IT・システム／科学技術情報連携・流通促進事業（文献DB整備技術開発） / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260826_jipsti.pdf
JST,科学コミュニケーター／日本科学未来館 / 科学コミュニケーター,東京都江東区,2026年10月18日,,,https://www.miraikan.jst.go.jp/aboutus/recruitment/20260824/
JST,知的財産／権利化支援・特許相談（電気・電子分野） / 主任専門員・特許主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260821_chizai.pdf
JST,IT・システム／サイエンスポータル・サイエンスティーム / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260717_portal.pdf
JST,IT・システム／researchmap / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260714_researchmap.pdf
JST,知的財産／権利化⽀援・特許相談（機械・情報通信分野） / 主任専⾨員・特許主任調査員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260709_chizai.pdf
JST,科学の甲子園競技問題作成またはSSH支援／次世代人材育成事業 / 主任専門員,埼玉県川口市,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260501_risu.pdf
JST,知的財産／権利化支援・特許相談（バイオ分野） / 主任専門員・特許主任調査員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260415_chizai.pdf
JST,文献データベースの品質管理・索引用語辞書／科学技術情報連携・流通促進事業（無機化学分野） / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260408_johojigyou01.pdf
JST,IT・システム／デジタル改革統制部（システム内製・業務プロセス改善支援業務） / 専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260406_dejitaru01.pdf
JST,IT・システム／デジタル改革統制部（情報システム及び情報セキュリティ統制に関する業務） / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260402_dejitaru.pdf
JST,調査・分析・発表／CRDS（システム・情報科学技術分野） / フェロー,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260402_crds01.pdf
JST,調査・分析・発表／CRDS（ナノテクノロジー・材料分野） / フェロー,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260402_crds02.pdf
JST,CRDS調査・分析・発表／環境・エネルギー分野 / フェロー,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260121_crds.pdf
JST,CRDS調査・分析・発表／国内外の科学技術・イノベーション政策担当 / フェロー,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu251128_crds.pdf
JST,法務コンプライアンス・契約／JST情報事業（海外契約担当） / 主任専門員・専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260831_jipsti.pdf
JST,研修プログラムの企画、運営、管理 / 主任専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260817_innov-jinzai.pdf
JST,広報・アウトリーチ／経済安全保障重要技術育成プログラム / 専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260807_k-program.pdf
JST,会計・経理／経済安全保障重要技術育成プログラム / 専門員,東京都千代田区,随時,,,https://www.jst.go.jp/saiyou/pdf/bosyu260709_k-program.pdf
